name,level,faction,active,start_date,profile_pic
hallole13,29,Swarm,Retired,2014-11-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Fauxy,100,Faceless,Retired,2013-04-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile30084.jpg?refresh=0247
zooga,100,Legion,Retired,2013-07-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
iamrock,100,Legion,Retired,2013-07-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
kokai,100,Legion,Retired,2013-07-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
ZeBeast,92,Faceless,Retired,2014-11-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165828.jpg?refresh=0403
ZeThunderBolt,118,Faceless,Retired,2014-11-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168270.jpg?refresh=0146
Kronics,28,Swarm,Retired,2014-11-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Revi1o,104,Swarm,Retired,2014-10-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile164095.jpg?refresh=0503
scsX,100,Swarm,Retired,2014-11-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
BeerFart,27,Faceless,Retired,2014-11-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile166433.jpg?refresh=0734
tungsten,141,Swarm,Retired,2014-11-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167180.jpg?refresh=0606
SevenZark7,115,Faceless,Retired,2014-12-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169224.jpg?refresh=0602
Jus,100,Swarm,Retired,2014-11-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168856.jpg?refresh=0636
Spartan1753,100,Faceless,Retired,2014-11-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167343.jpg?refresh=0231
Sparkl_xE,73,Faceless,Retired,2014-09-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Farold,152,Legion,Retired,2014-11-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168250.jpg?refresh=0831
tezari,100,Faceless,Retired,2014-11-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167443.jpg?refresh=1228
predatorz,100,Legion,Retired,2014-11-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165928.jpg?refresh=0449
deadlocksys,211,Legion,Active,2014-11-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167196.jpg?refresh=0143
nittmo,24,Legion,Retired,2014-11-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
omega3,239,Legion,Active,2014-12-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169230.jpg?refresh=0225
soppa,150,Legion,Retired,2014-11-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
life4u2c,159,Faceless,Retired,2013-05-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile51351.jpg?refresh=0905
Spineless,100,Faceless,Retired,2013-08-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile89985.jpg?refresh=0532
Black43,100,Faceless,Retired,2013-08-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile90768.jpg?refresh=0416
musoft,100,Swarm,Retired,2013-04-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile30603.jpg?refresh=0645
nicodu63,12,Legion,Retired,2014-10-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
SB71,43,Swarm,Retired,2014-07-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
thescrambler,100,Faceless,Retired,2014-04-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile140870.jpg?refresh=1256
thefilthyslow,100,Faceless,Retired,2013-12-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile118668.jpg?refresh=0614
timmytron,66,Faceless,Retired,2014-11-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
GrayGotee,119,Legion,Retired,2014-11-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167795.jpg?refresh=0851
t0xn,142,Legion,Retired,2014-11-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167785.jpg?refresh=0130
Ripetomato,142,Swarm,Retired,2014-08-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile157387.jpg?refresh=0253
Zomboss,139,Swarm,Retired,2014-08-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile156642.jpg?refresh=0243
wides,100,Legion,Retired,2014-11-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
WillisAByron,100,Faceless,Retired,2014-10-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165369.jpg?refresh=0936
MasterGrunt117,100,Faceless,Retired,2014-12-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169321.jpg?refresh=1108
Ununhex,74,Faceless,Retired,2013-11-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile117147.jpg?refresh=0258
Triden,36,Legion,Retired,2014-12-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169307.jpg?refresh=0448
Ikkewas,160,Faceless,Retired,2014-11-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168605.jpg?refresh=0706
belledestree,172,Swarm,Missing in Action,2014-11-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167027.jpg?refresh=0526
mema,150,Faceless,Retired,2013-05-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Fauchombre,100,Swarm,Retired,2013-05-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
BraveGuard,20,Legion,Retired,2014-12-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168888.jpg?refresh=0114
Blinkblog,87,Faceless,Retired,2014-11-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile166094.jpg?refresh=0534
BlackMamba95,100,Swarm,Retired,2014-11-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
stoneperson,131,Legion,Retired,2014-10-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165093.jpg?refresh=0119
Dapao,82,Faceless,Retired,2014-11-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile166233.jpg?refresh=1217
babbaganoosh,117,Faceless,Retired,2014-09-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile162320.jpg?refresh=0457
daxez,11,Faceless,Retired,2014-11-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165750.jpg?refresh=0156
Snowsharknolife,40,Faceless,Retired,2014-10-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile164875.jpg?refresh=0551
pentagram,12,Faceless,Retired,2014-11-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Teknik,169,Faceless,Retired,2013-08-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile87581.jpg?refresh=1209
cookker,100,Legion,Retired,2013-07-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
headdnggancharge,77,Legion,Retired,2014-04-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile137493.jpg?refresh=1217
drCetrus,71,Legion,Retired,2014-11-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168607.jpg?refresh=0202
Husk,122,Faceless,Retired,2013-12-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile122612.jpg?refresh=0611
Nostradamus,101,Faceless,Retired,2013-08-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile91147.jpg?refresh=0828
lordironfist,136,Faceless,Retired,2014-03-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile136771.jpg?refresh=0607
lochmere,186,Swarm,Retired,2013-07-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile78794.jpg?refresh=0312
UndeadDan,100,Faceless,Retired,2014-04-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile138692.jpg?refresh=0318
Solerien,9,Legion,Retired,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
skeptic98,100,Faceless,Retired,2014-10-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
4age,197,Faceless,Active,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169408.jpg?refresh=0523
Durins_Bane,141,Faceless,Retired,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169390.jpg?refresh=0718
SparklyUnicorn,100,Faceless,Retired,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169471.jpg?refresh=1014
cdlee1211,65,Legion,Retired,2014-01-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
JJackH,6,Legion,Retired,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
King8120,100,Faceless,Retired,2014-07-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile151782.jpg?refresh=0614
raiyan,1,Legion,Retired,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
BigLion007,163,Legion,Retired,2014-05-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile143045.jpg?refresh=0159
Izumata,11,Faceless,Retired,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169397.jpg?refresh=1144
TalonStrike,73,Swarm,Retired,2014-11-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168153.jpg?refresh=0810
Gandgolf,19,Legion,Retired,2014-11-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167351.jpg?refresh=0741
Trollmaster1907,31,Legion,Retired,2014-03-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile135075.jpg?refresh=0622
ThaiDamen,100,Legion,Retired,2013-01-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile12460.jpg?refresh=0843
LAEiOUBN,86,Faceless,Retired,2014-10-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
AceSol,63,Faceless,Retired,2014-11-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile166047.jpg?refresh=0705
crazy4horses,30,Faceless,Retired,2013-11-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile111163.jpg?refresh=0330
RawRR,186,Faceless,Retired,2014-11-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168173.jpg?refresh=1147
AltrediB,100,Legion,Retired,2014-11-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile167737.jpg?refresh=0148
giubblo,144,Legion,Retired,2014-08-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile156374.jpg?refresh=0420
M31,100,Legion,Retired,2014-11-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168579.jpg?refresh=0142
RedSix,100,Swarm,Retired,2013-07-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile72487.jpg?refresh=0428
Phyber,15,Legion,Retired,2014-12-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Gummy,196,Legion,Retired,2014-02-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile131734.jpg?refresh=0518
domilari,100,Legion,Retired,2014-07-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile153142.jpg?refresh=0132
ShardDuke,109,Swarm,Retired,2014-02-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile131640.jpg?refresh=0741
mooijoh,79,Faceless,Retired,2014-12-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Swatt,52,Faceless,Retired,2014-10-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile162932.jpg?refresh=0804
XLR8TION,105,Faceless,Retired,2013-04-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile32084.jpg?refresh=0503
Dosenfutter,175,Swarm,Retired,2014-09-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile162588.jpg?refresh=0731
cj97759,100,Swarm,Retired,2014-09-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile159831.jpg?refresh=0926
HandsomeBolle,188,Swarm,Retired,2014-09-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile162639.jpg?refresh=0743
saven1,150,Faceless,Retired,2014-11-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile166035.jpg?refresh=0634
MissPoes,88,Swarm,Retired,2014-11-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile166888.jpg?refresh=1235
indepoeper,116,Faceless,Retired,2014-11-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Nastinka,101,Legion,Retired,2013-06-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
zeke,125,Faceless,Retired,2013-04-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile38610.jpg?refresh=0834
TheMasked,101,Faceless,Retired,2013-12-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile120411.jpg?refresh=0413
RedEight,58,Faceless,Retired,2014-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169411.jpg?refresh=0423
DoWork,113,Legion,Retired,2014-11-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168160.jpg?refresh=0456
Illerot,104,Faceless,Retired,2013-03-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile22801.jpg?refresh=1131
PocketableTech,100,Swarm,Retired,2013-07-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile76620.jpg?refresh=0349
VengefulVicar,100,Legion,Retired,2013-08-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile82822.jpg?refresh=0638
Tristal,109,Legion,Retired,2014-10-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile164964.jpg?refresh=0837
Senfkuh,179,Swarm,Retired,2014-12-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169548.jpg?refresh=0935
P4WNMAN,100,Legion,Retired,2013-10-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile108604.jpg?refresh=1025
cmoney,199,Swarm,Active,2014-06-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile147144.jpg?refresh=0125
OO0O1lS5O00OO000O0OO,130,Swarm,Retired,2014-12-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169717.jpg?refresh=0507
Il00IOllIO0Il0O0IIlOl00OI,143,Swarm,Retired,2014-06-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile150199.jpg?refresh=0419
DuhJuh,187,Swarm,Active,2014-09-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile159663.jpg?refresh=0144
dreamstriker,100,Legion,Retired,2014-12-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
CadenceTheMajestic,119,Faceless,Retired,2014-12-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile170020.jpg?refresh=0749
Karafox,100,Faceless,Retired,2014-12-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169556.jpg?refresh=0702
BubbaSwimmer,169,Faceless,Active,2014-10-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165417.jpg?refresh=0451
multiguid,101,Faceless,Retired,2014-12-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Waffl3fries,100,Faceless,Retired,2013-01-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile12354.jpg?refresh=0739
Justin22,110,Faceless,Retired,2014-05-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile144429.jpg?refresh=0942
F3rr3,103,Swarm,Retired,2014-11-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165904.jpg?refresh=0515
himmo,178,Swarm,Retired,2014-12-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile170319.jpg?refresh=0900
wHuZ,121,Swarm,Retired,2014-10-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165385.jpg?refresh=1231
CommanderEli,100,Swarm,Retired,2014-10-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile165574.jpg?refresh=0434
bola,176,Swarm,Retired,2014-10-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile163019.jpg?refresh=0607
proto2,143,Legion,Retired,2014-04-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile140804.jpg?refresh=0951
CJ_Sussg,121,Faceless,Retired,2014-01-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile125923.jpg?refresh=0711
Ratbeard,158,Legion,Retired,2014-12-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
MeneerDaanko,100,Faceless,Retired,2014-12-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169746.jpg?refresh=1218
KNOME,109,Faceless,Retired,2014-12-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile170256.jpg?refresh=0520
Vostok1,156,Swarm,Retired,2014-03-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Lelerey,169,Legion,Retired,2014-11-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile168832.jpg?refresh=1056
Caltorius,100,Swarm,Retired,2014-12-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169693.jpg?refresh=1125
lamozz,100,Faceless,Retired,2014-12-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile169939.jpg?refresh=0326
DarkBintje,152,Faceless,Retired,2014-06-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile150480.jpg?refresh=0250
swimer1,128,Faceless,Retired,2014-11-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Helium,208,Legion,Active,2014-09-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile160323.jpg?refresh=0131
