GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
23M2H6S3Q,23M12.3,-7,-8,-44,-43,90
23M2H6S4Q,23M12.4,-7,-8,-43,-42,93
23V1H3S4Q,23V03.4,63,62,-43,-42,1
23V1H4S2Q,23V04.2,62,61,-47,-46,1
23V1H4S3Q,23V04.3,61,60,-48,-47,2
23V1H4S4Q,23V04.4,61,60,-47,-46,4
23V1H5S1Q,23V05.1,62,61,-46,-45,2
23V1H5S3Q,23V05.3,61,60,-46,-45,19
23V1H5S4Q,23V05.4,61,60,-45,-44,8
23V1H6S3Q,23V06.3,61,60,-44,-43,2
23V2H2S2Q,23V08.2,60,59,-45,-44,1
23V2H3S1Q,23V09.1,60,59,-44,-43,2
24F2H6S2Q,24F12.2,-54,-55,-37,-36,2
24K1H1S1Q,24K01.1,-16,-17,-42,-41,125
24K1H1S2Q,24K01.2,-16,-17,-41,-40,155
24K1H1S3Q,24K01.3,-17,-18,-42,-41,119
24K1H1S4Q,24K01.4,-17,-18,-41,-40,101
24K1H2S1Q,24K02.1,-16,-17,-40,-39,101
24K1H2S2Q,24K02.2,-16,-17,-39,-38,5
24K1H2S3Q,24K02.3,-17,-18,-40,-39,55
24K1H4S1Q,24K04.1,-18,-19,-42,-41,87
24K1H4S2Q,24K04.2,-18,-19,-41,-40,88
24K1H4S3Q,24K04.3,-19,-20,-42,-41,111
24K1H4S4Q,24K04.4,-19,-20,-41,-40,122
24K1H5S1Q,24K05.1,-18,-19,-40,-39,38
24K1H5S3Q,24K05.3,-19,-20,-40,-39,4
24K2H1S1Q,24K07.1,-20,-21,-42,-41,304
24K2H1S2Q,24K07.2,-20,-21,-41,-40,193
24K2H1S3Q,24K07.3,-21,-22,-42,-41,238
24K2H1S4Q,24K07.4,-21,-22,-41,-40,21
24K2H4S1Q,24K10.1,-22,-23,-42,-41,94
24L1H1S1Q,24L01.1,-8,-9,-42,-41,44
24L1H1S2Q,24L01.2,-8,-9,-41,-40,37
24L1H1S3Q,24L01.3,-9,-10,-42,-41,55
24L1H1S4Q,24L01.4,-9,-10,-41,-40,46
24L1H2S1Q,24L02.1,-8,-9,-40,-39,52
24L1H2S2Q,24L02.2,-8,-9,-39,-38,189
24L1H2S3Q,24L02.3,-9,-10,-40,-39,49
24L1H2S4Q,24L02.4,-9,-10,-39,-38,133
24L1H3S1Q,24L03.1,-8,-9,-38,-37,218
24L1H3S2Q,24L03.2,-8,-9,-37,-36,401
24L1H3S3Q,24L03.3,-9,-10,-38,-37,303
24L1H3S4Q,24L03.4,-9,-10,-37,-36,296
24L1H4S1Q,24L04.1,-10,-11,-42,-41,40
24L1H4S2Q,24L04.2,-10,-11,-41,-40,55
24L1H4S3Q,24L04.3,-11,-12,-42,-41,67
24L1H4S4Q,24L04.4,-11,-12,-41,-40,65
24L1H5S1Q,24L05.1,-10,-11,-40,-39,39
24L1H5S2Q,24L05.2,-10,-11,-39,-38,57
24L1H5S3Q,24L05.3,-11,-12,-40,-39,46
24L1H5S4Q,24L05.4,-11,-12,-39,-38,64
24L1H6S1Q,24L06.1,-10,-11,-38,-37,84
24L1H6S2Q,24L06.2,-10,-11,-37,-36,72
24L1H6S3Q,24L06.3,-11,-12,-38,-37,58
24L2H1S1Q,24L07.1,-12,-13,-42,-41,243
24L2H1S2Q,24L07.2,-12,-13,-41,-40,237
24L2H1S3Q,24L07.3,-13,-14,-42,-41,219
24L2H1S4Q,24L07.4,-13,-14,-41,-40,250
24L2H2S1Q,24L08.1,-12,-13,-40,-39,348
24L2H2S2Q,24L08.2,-12,-13,-39,-38,456
24L2H2S3Q,24L08.3,-13,-14,-40,-39,236
24L2H2S4Q,24L08.4,-13,-14,-39,-38,103
24L2H3S1Q,24L09.1,-12,-13,-38,-37,41
24L2H4S1Q,24L10.1,-14,-15,-42,-41,57
24L2H4S2Q,24L10.2,-14,-15,-41,-40,62
24L2H4S3Q,24L10.3,-15,-16,-42,-41,60
24L2H4S4Q,24L10.4,-15,-16,-41,-40,65
24L2H5S1Q,24L11.1,-14,-15,-40,-39,120
24L2H5S2Q,24L11.2,-14,-15,-39,-38,2
24L2H5S3Q,24L11.3,-15,-16,-40,-39,76
24L2H5S4Q,24L11.4,-15,-16,-39,-38,5
24M1H4S1Q,24M04.1,-2,-3,-42,-41,45
24M1H4S2Q,24M04.2,-2,-3,-41,-40,101
24M1H4S3Q,24M04.3,-3,-4,-42,-41,75
24M1H4S4Q,24M04.4,-3,-4,-41,-40,294
24M1H5S1Q,24M05.1,-2,-3,-40,-39,15
24M1H5S3Q,24M05.3,-3,-4,-40,-39,387
24M1H5S4Q,24M05.4,-3,-4,-39,-38,107
24M2H1S1Q,24M07.1,-4,-5,-42,-41,108
24M2H1S2Q,24M07.2,-4,-5,-41,-40,197
24M2H1S3Q,24M07.3,-5,-6,-42,-41,247
24M2H1S4Q,24M07.4,-5,-6,-41,-40,319
24M2H2S1Q,24M08.1,-4,-5,-40,-39,314
24M2H2S2Q,24M08.2,-4,-5,-39,-38,350
24M2H2S3Q,24M08.3,-5,-6,-40,-39,368
24M2H2S4Q,24M08.4,-5,-6,-39,-38,165
24M2H3S1Q,24M09.1,-4,-5,-38,-37,123
24M2H3S2Q,24M09.2,-4,-5,-37,-36,7
24M2H3S3Q,24M09.3,-5,-6,-38,-37,356
24M2H3S4Q,24M09.4,-5,-6,-37,-36,396
24M2H4S1Q,24M10.1,-6,-7,-42,-41,373
24M2H4S2Q,24M10.2,-6,-7,-41,-40,260
24M2H4S3Q,24M10.3,-7,-8,-42,-41,371
24M2H4S4Q,24M10.4,-7,-8,-41,-40,309
24M2H5S1Q,24M11.1,-6,-7,-40,-39,198
24M2H5S2Q,24M11.2,-6,-7,-39,-38,513
24M2H5S3Q,24M11.3,-7,-8,-40,-39,333
24M2H5S4Q,24M11.4,-7,-8,-39,-38,613
24M2H6S1Q,24M12.1,-6,-7,-38,-37,341
24M2H6S2Q,24M12.2,-6,-7,-37,-36,147
24M2H6S3Q,24M12.3,-7,-8,-38,-37,435
24M2H6S4Q,24M12.4,-7,-8,-37,-36,298
24V1H1S1Q,24V01.1,64,63,-42,-41,3
24W2H3S3Q,24W09.3,67,66,-38,-37,1
24W2H5S1Q,24W11.1,66,65,-40,-39,1
24W2H5S2Q,24W11.2,66,65,-39,-38,2
24W2H6S1Q,24W12.1,66,65,-38,-37,15
24W2H6S2Q,24W12.2,66,65,-37,-36,1
24X2H5S4Q,24X11.4,73,72,-39,-38,1
25L1H1S1Q,25L01.1,-8,-9,-36,-35,150
25L1H1S2Q,25L01.2,-8,-9,-35,-34,28
25L1H1S3Q,25L01.3,-9,-10,-36,-35,52
25M1H5S4Q,25M05.4,-3,-4,-33,-32,2
25M2H1S3Q,25M07.3,-5,-6,-36,-35,360
25M2H4S1Q,25M10.1,-6,-7,-36,-35,130
25M2H4S2Q,25M10.2,-6,-7,-35,-34,20
25M2H4S3Q,25M10.3,-7,-8,-36,-35,139
25M2H4S4Q,25M10.4,-7,-8,-35,-34,39
25Q1H3S1Q,25Q03.1,24,23,-32,-31,1
25S1H3S1Q,25S03.1,40,39,-32,-31,4
25W2H2S2Q,25W08.2,68,67,-33,-32,1
26P1H3S2Q,26P03.2,16,15,-25,-24,8
26P1H3S4Q,26P03.4,15,14,-25,-24,33
26Q2H6S1Q,26Q12.1,18,17,-26,-25,55
26Q2H6S2Q,26Q12.2,18,17,-25,-24,1
26Q2H6S3Q,26Q12.3,17,16,-26,-25,14
26Q2H6S4Q,26Q12.4,17,16,-25,-24,36
26S1H1S2Q,26S01.2,40,39,-29,-28,18
26S1H1S4Q,26S01.4,39,38,-29,-28,173
26S1H2S1Q,26S02.1,40,39,-28,-27,22
26S1H2S3Q,26S02.3,39,38,-28,-27,90
26S1H6S1Q,26S06.1,38,37,-26,-25,130
26S1H6S3Q,26S06.3,37,36,-26,-25,56
26W2H6S2Q,26W12.2,66,65,-25,-24,4
27P1H1S1Q,27P01.1,16,15,-24,-23,55
27P1H1S2Q,27P01.2,16,15,-23,-22,2
27P1H1S3Q,27P01.3,15,14,-24,-23,10
27Q2H4S4Q,27Q10.4,17,16,-23,-22,33
27R2H3S2Q,27R09.2,28,27,-19,-18,6
27V1H1S2Q,27V01.2,64,63,-23,-22,9
27V1H2S1Q,27V02.1,64,63,-22,-21,8
27V1H2S2Q,27V02.2,64,63,-21,-20,33
27V1H3S1Q,27V03.1,64,63,-20,-19,11
27V1H3S2Q,27V03.2,64,63,-19,-18,5
27W1H1S3Q,27W01.3,71,70,-24,-23,1
27W1H1S4Q,27W01.4,71,70,-23,-22,2
27W1H2S3Q,27W02.3,71,70,-22,-21,3
27W2H1S3Q,27W07.3,67,66,-24,-23,27
27W2H1S4Q,27W07.4,67,66,-23,-22,27
27W2H2S3Q,27W08.3,67,66,-22,-21,5
27W2H2S4Q,27W08.4,67,66,-21,-20,1
27W2H3S3Q,27W09.3,67,66,-20,-19,3
27W2H3S4Q,27W09.4,67,66,-19,-18,6
27W2H4S1Q,27W10.1,66,65,-24,-23,32
27W2H4S2Q,27W10.2,66,65,-23,-22,21
27W2H4S3Q,27W10.3,65,64,-24,-23,11
27W2H4S4Q,27W10.4,65,64,-23,-22,22
27W2H5S1Q,27W11.1,66,65,-22,-21,26
27W2H5S2Q,27W11.2,66,65,-21,-20,19
27W2H5S3Q,27W11.3,65,64,-22,-21,37
27W2H5S4Q,27W11.4,65,64,-21,-20,19
27W2H6S1Q,27W12.1,66,65,-20,-19,21
27W2H6S2Q,27W12.2,66,65,-19,-18,29
27X2H5S1Q,27X11.1,74,73,-22,-21,1
28H2H3S4Q,28H09.4,-37,-38,-13,-12,1
28M2H5S4Q,28M11.4,-7,-8,-15,-14,3
28N1H3S1Q,28N03.1,8,7,-14,-13,2
28N1H3S2Q,28N03.2,8,7,-13,-12,766
28P1H1S1Q,28P01.1,16,15,-18,-17,4
28P1H1S2Q,28P01.2,16,15,-17,-16,1233
28P1H1S3Q,28P01.3,15,14,-18,-17,499
28P1H1S4Q,28P01.4,15,14,-17,-16,1163
28P1H2S1Q,28P02.1,16,15,-16,-15,607
28P1H2S2Q,28P02.2,16,15,-15,-14,125
28P1H2S3Q,28P02.3,15,14,-16,-15,907
28P1H2S4Q,28P02.4,15,14,-15,-14,193
28P1H3S1Q,28P03.1,16,15,-14,-13,199
28P1H3S2Q,28P03.2,16,15,-13,-12,296
28P1H3S3Q,28P03.3,15,14,-14,-13,124
28P1H3S4Q,28P03.4,15,14,-13,-12,340
28P1H4S2Q,28P04.2,14,13,-17,-16,1026
28P1H4S4Q,28P04.4,13,12,-17,-16,750
28P1H5S1Q,28P05.1,14,13,-16,-15,1370
28P1H5S2Q,28P05.2,14,13,-15,-14,1137
28P1H5S3Q,28P05.3,13,12,-16,-15,1313
28P1H5S4Q,28P05.4,13,12,-15,-14,1646
28P1H6S1Q,28P06.1,14,13,-14,-13,437
28P1H6S2Q,28P06.2,14,13,-13,-12,134
28P1H6S3Q,28P06.3,13,12,-14,-13,526
28P1H6S4Q,28P06.4,13,12,-13,-12,515
28P2H1S2Q,28P07.2,12,11,-17,-16,132
28P2H2S1Q,28P08.1,12,11,-16,-15,926
28P2H2S2Q,28P08.2,12,11,-15,-14,645
28P2H2S3Q,28P08.3,11,10,-16,-15,17
28P2H2S4Q,28P08.4,11,10,-15,-14,145
28P2H3S1Q,28P09.1,12,11,-14,-13,114
28P2H3S2Q,28P09.2,12,11,-13,-12,147
28P2H3S3Q,28P09.3,11,10,-14,-13,159
28P2H3S4Q,28P09.4,11,10,-13,-12,172
28P2H6S1Q,28P12.1,10,9,-14,-13,547
28P2H6S2Q,28P12.2,10,9,-13,-12,541
28P2H6S3Q,28P12.3,9,8,-14,-13,519
28P2H6S4Q,28P12.4,9,8,-13,-12,1266
28Q1H2S1Q,28Q02.1,24,23,-16,-15,5
28Q1H2S2Q,28Q02.2,24,23,-15,-14,1
28Q1H2S3Q,28Q02.3,23,22,-16,-15,1
28Q1H2S4Q,28Q02.4,23,22,-15,-14,2
28Q1H3S3Q,28Q03.3,23,22,-14,-13,1
28Q1H3S4Q,28Q03.4,23,22,-13,-12,4
28Q1H4S2Q,28Q04.2,22,21,-17,-16,2
28Q1H4S3Q,28Q04.3,21,20,-18,-17,4
28Q1H4S4Q,28Q04.4,21,20,-17,-16,1
28Q1H5S2Q,28Q05.2,22,21,-15,-14,2
28Q1H6S1Q,28Q06.1,22,21,-14,-13,4
28Q1H6S3Q,28Q06.3,21,20,-14,-13,38
28Q1H6S4Q,28Q06.4,21,20,-13,-12,5
28Q2H1S2Q,28Q07.2,20,19,-17,-16,5
28Q2H1S4Q,28Q07.4,19,18,-17,-16,3
28Q2H2S2Q,28Q08.2,20,19,-15,-14,1
28Q2H2S3Q,28Q08.3,19,18,-16,-15,3
28Q2H3S1Q,28Q09.1,20,19,-14,-13,2
28Q2H3S2Q,28Q09.2,20,19,-13,-12,5
28Q2H3S4Q,28Q09.4,19,18,-13,-12,2
28Q2H4S2Q,28Q10.2,18,17,-17,-16,3
28Q2H4S4Q,28Q10.4,17,16,-17,-16,126
28Q2H5S1Q,28Q11.1,18,17,-16,-15,3
28Q2H5S2Q,28Q11.2,18,17,-15,-14,5
28Q2H5S3Q,28Q11.3,17,16,-16,-15,123
28Q2H5S4Q,28Q11.4,17,16,-15,-14,171
28Q2H6S1Q,28Q12.1,18,17,-14,-13,3
28Q2H6S2Q,28Q12.2,18,17,-13,-12,8
28Q2H6S3Q,28Q12.3,17,16,-14,-13,184
28Q2H6S4Q,28Q12.4,17,16,-13,-12,58
28R1H1S4Q,28R01.4,31,30,-17,-16,1
28R1H2S3Q,28R02.3,31,30,-16,-15,1
28R1H4S3Q,28R04.3,29,28,-18,-17,118
28R1H4S4Q,28R04.4,29,28,-17,-16,325
28R1H5S3Q,28R05.3,29,28,-16,-15,61
28R1H5S4Q,28R05.4,29,28,-15,-14,40
28R1H6S1Q,28R06.1,30,29,-14,-13,32
28R1H6S3Q,28R06.3,29,28,-14,-13,57
28R1H6S4Q,28R06.4,29,28,-13,-12,1
28R2H1S1Q,28R07.1,28,27,-18,-17,29
28R2H1S2Q,28R07.2,28,27,-17,-16,1
28R2H2S1Q,28R08.1,28,27,-16,-15,56
28R2H2S4Q,28R08.4,27,26,-15,-14,1
28R2H3S1Q,28R09.1,28,27,-14,-13,3
28R2H3S2Q,28R09.2,28,27,-13,-12,4
28R2H3S3Q,28R09.3,27,26,-14,-13,2
28R2H3S4Q,28R09.4,27,26,-13,-12,1
28R2H6S3Q,28R12.3,25,24,-14,-13,1
28R2H6S4Q,28R12.4,25,24,-13,-12,1
28S2H4S2Q,28S10.2,34,33,-17,-16,11
28S2H4S3Q,28S10.3,33,32,-18,-17,55
28S2H4S4Q,28S10.4,33,32,-17,-16,80
28V1H1S1Q,28V01.1,64,63,-18,-17,1
28V1H1S2Q,28V01.2,64,63,-17,-16,4
28W2H1S3Q,28W07.3,67,66,-18,-17,4
28W2H1S4Q,28W07.4,67,66,-17,-16,4
28W2H2S3Q,28W08.3,67,66,-16,-15,4
28W2H2S4Q,28W08.4,67,66,-15,-14,3
28W2H4S1Q,28W10.1,66,65,-18,-17,12
28W2H4S2Q,28W10.2,66,65,-17,-16,2
28W2H4S4Q,28W10.4,65,64,-17,-16,1
28W2H5S1Q,28W11.1,66,65,-16,-15,1
28W2H5S2Q,28W11.2,66,65,-15,-14,18
28W2H5S3Q,28W11.3,65,64,-16,-15,5
28W2H5S4Q,28W11.4,65,64,-15,-14,9
28W2H6S1Q,28W12.1,66,65,-14,-13,13
28W2H6S3Q,28W12.3,65,64,-14,-13,13
29N1H1S1Q,29N01.1,8,7,-12,-11,1281
29N1H1S2Q,29N01.2,8,7,-11,-10,458
29N1H1S3Q,29N01.3,7,6,-12,-11,229
29N1H1S4Q,29N01.4,7,6,-11,-10,1233
29N1H2S1Q,29N02.1,8,7,-10,-9,445
29N1H2S2Q,29N02.2,8,7,-9,-8,614
29N1H2S3Q,29N02.3,7,6,-10,-9,934
29N1H2S4Q,29N02.4,7,6,-9,-8,515
29N1H3S1Q,29N03.1,8,7,-8,-7,422
29N1H3S2Q,29N03.2,8,7,-7,-6,228
29N1H3S3Q,29N03.3,7,6,-8,-7,128
29N1H3S4Q,29N03.4,7,6,-7,-6,434
29N1H4S2Q,29N04.2,6,5,-11,-10,44
29N1H5S1Q,29N05.1,6,5,-10,-9,532
29N1H5S2Q,29N05.2,6,5,-9,-8,256
29N1H5S3Q,29N05.3,5,4,-10,-9,2
29N1H5S4Q,29N05.4,5,4,-9,-8,148
29N1H6S1Q,29N06.1,6,5,-8,-7,182
29N1H6S2Q,29N06.2,6,5,-7,-6,180
29N1H6S3Q,29N06.3,5,4,-8,-7,354
29N1H6S4Q,29N06.4,5,4,-7,-6,103
29N2H2S2Q,29N08.2,4,3,-9,-8,1
29P1H1S1Q,29P01.1,16,15,-12,-11,165
29P1H1S2Q,29P01.2,16,15,-11,-10,182
29P1H1S3Q,29P01.3,15,14,-12,-11,370
29P1H1S4Q,29P01.4,15,14,-11,-10,421
29P1H2S1Q,29P02.1,16,15,-10,-9,286
29P1H2S2Q,29P02.2,16,15,-9,-8,128
29P1H2S3Q,29P02.3,15,14,-10,-9,345
29P1H2S4Q,29P02.4,15,14,-9,-8,225
29P1H3S1Q,29P03.1,16,15,-8,-7,151
29P1H3S2Q,29P03.2,16,15,-7,-6,17
29P1H3S3Q,29P03.3,15,14,-8,-7,208
29P1H3S4Q,29P03.4,15,14,-7,-6,115
29P1H4S1Q,29P04.1,14,13,-12,-11,302
29P1H4S2Q,29P04.2,14,13,-11,-10,262
29P1H4S3Q,29P04.3,13,12,-12,-11,455
29P1H4S4Q,29P04.4,13,12,-11,-10,310
29P1H5S1Q,29P05.1,14,13,-10,-9,423
29P1H5S2Q,29P05.2,14,13,-9,-8,311
29P1H5S3Q,29P05.3,13,12,-10,-9,331
29P1H5S4Q,29P05.4,13,12,-9,-8,660
29P1H6S1Q,29P06.1,14,13,-8,-7,875
29P1H6S2Q,29P06.2,14,13,-7,-6,755
29P1H6S3Q,29P06.3,13,12,-8,-7,776
29P1H6S4Q,29P06.4,13,12,-7,-6,545
29P2H1S1Q,29P07.1,12,11,-12,-11,152
29P2H1S2Q,29P07.2,12,11,-11,-10,521
29P2H1S3Q,29P07.3,11,10,-12,-11,127
29P2H1S4Q,29P07.4,11,10,-11,-10,165
29P2H2S1Q,29P08.1,12,11,-10,-9,415
29P2H2S2Q,29P08.2,12,11,-9,-8,382
29P2H2S3Q,29P08.3,11,10,-10,-9,172
29P2H2S4Q,29P08.4,11,10,-9,-8,152
29P2H3S1Q,29P09.1,12,11,-8,-7,393
29P2H3S2Q,29P09.2,12,11,-7,-6,504
29P2H3S3Q,29P09.3,11,10,-8,-7,142
29P2H3S4Q,29P09.4,11,10,-7,-6,202
29P2H4S1Q,29P10.1,10,9,-12,-11,651
29P2H4S2Q,29P10.2,10,9,-11,-10,691
29P2H4S3Q,29P10.3,9,8,-12,-11,1447
29P2H4S4Q,29P10.4,9,8,-11,-10,1783
29P2H5S1Q,29P11.1,10,9,-10,-9,208
29P2H5S2Q,29P11.2,10,9,-9,-8,107
29P2H5S3Q,29P11.3,9,8,-10,-9,640
29P2H5S4Q,29P11.4,9,8,-9,-8,519
29P2H6S1Q,29P12.1,10,9,-8,-7,195
29P2H6S2Q,29P12.2,10,9,-7,-6,196
29P2H6S3Q,29P12.3,9,8,-8,-7,397
29P2H6S4Q,29P12.4,9,8,-7,-6,198
29Q1H4S3Q,29Q04.3,21,20,-12,-11,2
29Q2H1S3Q,29Q07.3,19,18,-12,-11,2
29Q2H1S4Q,29Q07.4,19,18,-11,-10,1
29Q2H2S3Q,29Q08.3,19,18,-10,-9,1
29Q2H4S1Q,29Q10.1,18,17,-12,-11,5
29Q2H4S2Q,29Q10.2,18,17,-11,-10,5
29Q2H4S3Q,29Q10.3,17,16,-12,-11,9
29Q2H4S4Q,29Q10.4,17,16,-11,-10,19
29Q2H5S3Q,29Q11.3,17,16,-10,-9,30
29Q2H5S4Q,29Q11.4,17,16,-9,-8,14
29Q2H6S1Q,29Q12.1,18,17,-8,-7,4
29Q2H6S3Q,29Q12.3,17,16,-8,-7,50
29Q2H6S4Q,29Q12.4,17,16,-7,-6,8
29R1H2S1Q,29R02.1,32,31,-10,-9,550
29R1H2S2Q,29R02.2,32,31,-9,-8,836
29R1H2S3Q,29R02.3,31,30,-10,-9,726
29R1H2S4Q,29R02.4,31,30,-9,-8,1172
29R1H3S1Q,29R03.1,32,31,-8,-7,927
29R1H3S2Q,29R03.2,32,31,-7,-6,739
29R1H3S3Q,29R03.3,31,30,-8,-7,528
29R1H3S4Q,29R03.4,31,30,-7,-6,246
29R1H4S2Q,29R04.2,30,29,-11,-10,309
29R1H4S3Q,29R04.3,29,28,-12,-11,4
29R1H4S4Q,29R04.4,29,28,-11,-10,32
29R1H5S1Q,29R05.1,30,29,-10,-9,871
29R1H5S2Q,29R05.2,30,29,-9,-8,269
29R1H5S3Q,29R05.3,29,28,-10,-9,15
29R1H5S4Q,29R05.4,29,28,-9,-8,2
29R1H6S1Q,29R06.1,30,29,-8,-7,42
29R1H6S2Q,29R06.2,30,29,-7,-6,1
29R2H1S1Q,29R07.1,28,27,-12,-11,2
29R2H1S2Q,29R07.2,28,27,-11,-10,2
29R2H1S3Q,29R07.3,27,26,-12,-11,2
29R2H1S4Q,29R07.4,27,26,-11,-10,1
29R2H2S1Q,29R08.1,28,27,-10,-9,1
29R2H2S2Q,29R08.2,28,27,-9,-8,1
29R2H3S1Q,29R09.1,28,27,-8,-7,1
29R2H4S1Q,29R10.1,26,25,-12,-11,1
29R2H5S1Q,29R11.1,26,25,-10,-9,1
29R2H5S4Q,29R11.4,25,24,-9,-8,1
29S1H2S1Q,29S02.1,40,39,-10,-9,612
29S1H2S2Q,29S02.2,40,39,-9,-8,2378
29S1H2S3Q,29S02.3,39,38,-10,-9,696
29S1H2S4Q,29S02.4,39,38,-9,-8,411
29S1H3S1Q,29S03.1,40,39,-8,-7,726
29S1H3S2Q,29S03.2,40,39,-7,-6,106
29S1H3S3Q,29S03.3,39,38,-8,-7,416
29S1H3S4Q,29S03.4,39,38,-7,-6,200
29S1H5S2Q,29S05.2,38,37,-9,-8,818
29S1H5S4Q,29S05.4,37,36,-9,-8,1
29S1H6S1Q,29S06.1,38,37,-8,-7,692
29S1H6S2Q,29S06.2,38,37,-7,-6,309
29S1H6S3Q,29S06.3,37,36,-8,-7,3
29S1H6S4Q,29S06.4,37,36,-7,-6,72
29S2H3S2Q,29S09.2,36,35,-7,-6,73
29S2H3S4Q,29S09.4,35,34,-7,-6,254
29S2H5S2Q,29S11.2,34,33,-9,-8,107
29S2H5S3Q,29S11.3,33,32,-10,-9,242
29S2H5S4Q,29S11.4,33,32,-9,-8,755
29S2H6S1Q,29S12.1,34,33,-8,-7,150
29S2H6S2Q,29S12.2,34,33,-7,-6,77
29S2H6S3Q,29S12.3,33,32,-8,-7,325
29S2H6S4Q,29S12.4,33,32,-7,-6,317
29T2H2S1Q,29T08.1,44,43,-10,-9,140
29T2H2S2Q,29T08.2,44,43,-9,-8,584
29T2H2S3Q,29T08.3,43,42,-10,-9,165
29T2H2S4Q,29T08.4,43,42,-9,-8,1666
29T2H3S1Q,29T09.1,44,43,-8,-7,929
29T2H3S2Q,29T09.2,44,43,-7,-6,1355
29T2H3S3Q,29T09.3,43,42,-8,-7,1720
29T2H3S4Q,29T09.4,43,42,-7,-6,869
29T2H5S1Q,29T11.1,42,41,-10,-9,1
29T2H5S2Q,29T11.2,42,41,-9,-8,3155
29T2H5S4Q,29T11.4,41,40,-9,-8,2429
29T2H6S1Q,29T12.1,42,41,-8,-7,1621
29T2H6S2Q,29T12.2,42,41,-7,-6,566
29T2H6S3Q,29T12.3,41,40,-8,-7,1390
29T2H6S4Q,29T12.4,41,40,-7,-6,404
29U1H1S4Q,29U01.4,55,54,-11,-10,11
29U1H2S2Q,29U02.2,56,55,-9,-8,40
29U1H2S3Q,29U02.3,55,54,-10,-9,254
29U1H2S4Q,29U02.4,55,54,-9,-8,633
29U1H3S1Q,29U03.1,56,55,-8,-7,267
29U1H3S2Q,29U03.2,56,55,-7,-6,92
29U1H3S3Q,29U03.3,55,54,-8,-7,644
29U1H3S4Q,29U03.4,55,54,-7,-6,434
29U1H4S2Q,29U04.2,54,53,-11,-10,40
29U1H4S4Q,29U04.4,53,52,-11,-10,86
29U1H5S1Q,29U05.1,54,53,-10,-9,437
29U1H5S2Q,29U05.2,54,53,-9,-8,665
29U1H5S3Q,29U05.3,53,52,-10,-9,596
29U1H5S4Q,29U05.4,53,52,-9,-8,731
29U1H6S1Q,29U06.1,54,53,-8,-7,729
29U1H6S2Q,29U06.2,54,53,-7,-6,862
29U1H6S3Q,29U06.3,53,52,-8,-7,810
29U1H6S4Q,29U06.4,53,52,-7,-6,691
29U2H1S2Q,29U07.2,52,51,-11,-10,70
29U2H2S1Q,29U08.1,52,51,-10,-9,355
29U2H2S2Q,29U08.2,52,51,-9,-8,416
29U2H3S1Q,29U09.1,52,51,-8,-7,34
29U2H6S2Q,29U12.2,50,49,-7,-6,6
29V1H3S3Q,29V03.3,63,62,-8,-7,35
29V1H3S4Q,29V03.4,63,62,-7,-6,98
29V1H6S2Q,29V06.2,62,61,-7,-6,53
29V2H3S3Q,29V09.3,59,58,-8,-7,3
29V2H3S4Q,29V09.4,59,58,-7,-6,49
29V2H6S1Q,29V12.1,58,57,-8,-7,21
29V2H6S2Q,29V12.2,58,57,-7,-6,73
29V2H6S3Q,29V12.3,57,56,-8,-7,3
29V2H6S4Q,29V12.4,57,56,-7,-6,56
29W1H2S4Q,29W02.4,71,70,-9,-8,2
30K1H1S1Q,30K01.1,-16,-17,-6,-5,1
30L2H4S3Q,30L10.3,-15,-16,-6,-5,8
30N1H1S1Q,30N01.1,8,7,-6,-5,850
30N1H1S2Q,30N01.2,8,7,-5,-4,685
30N1H1S3Q,30N01.3,7,6,-6,-5,417
30N1H1S4Q,30N01.4,7,6,-5,-4,283
30N1H2S1Q,30N02.1,8,7,-4,-3,503
30N1H2S2Q,30N02.2,8,7,-3,-2,304
30N1H2S3Q,30N02.3,7,6,-4,-3,154
30N1H2S4Q,30N02.4,7,6,-3,-2,244
30N1H3S1Q,30N03.1,8,7,-2,-1,205
30N1H3S2Q,30N03.2,8,7,-1,0,59
30N1H3S3Q,30N03.3,7,6,-2,-1,1388
30N1H3S4Q,30N03.4,7,6,-1,0,335
30N1H4S1Q,30N04.1,6,5,-6,-5,311
30N1H4S2Q,30N04.2,6,5,-5,-4,218
30N1H4S3Q,30N04.3,5,4,-6,-5,3
30N1H5S1Q,30N05.1,6,5,-4,-3,200
30N1H5S2Q,30N05.2,6,5,-3,-2,613
30N1H5S4Q,30N05.4,5,4,-3,-2,164
30N1H6S1Q,30N06.1,6,5,-2,-1,1164
30N1H6S2Q,30N06.2,6,5,-1,0,1102
30N1H6S3Q,30N06.3,5,4,-2,-1,97
30P1H1S1Q,30P01.1,16,15,-6,-5,76
30P1H1S2Q,30P01.2,16,15,-5,-4,254
30P1H1S3Q,30P01.3,15,14,-6,-5,188
30P1H1S4Q,30P01.4,15,14,-5,-4,470
30P1H2S1Q,30P02.1,16,15,-4,-3,410
30P1H2S2Q,30P02.2,16,15,-3,-2,103
30P1H2S3Q,30P02.3,15,14,-4,-3,705
30P1H2S4Q,30P02.4,15,14,-3,-2,134
30P1H3S1Q,30P03.1,16,15,-2,-1,74
30P1H3S2Q,30P03.2,16,15,-1,0,2
30P1H3S3Q,30P03.3,15,14,-2,-1,109
30P1H3S4Q,30P03.4,15,14,-1,0,146
