GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
36L2H2S2Q,36L08.2,-12,-13,33,34,847
36L2H2S3Q,36L08.3,-13,-14,32,33,622
36L2H2S4Q,36L08.4,-13,-14,33,34,1398
36L2H3S1Q,36L09.1,-12,-13,34,35,317
36L2H3S2Q,36L09.2,-12,-13,35,36,156
36L2H3S3Q,36L09.3,-13,-14,34,35,357
36L2H3S4Q,36L09.4,-13,-14,35,36,320
36L2H4S1Q,36L10.1,-14,-15,30,31,110
36L2H4S2Q,36L10.2,-14,-15,31,32,859
36L2H4S3Q,36L10.3,-15,-16,30,31,118
36L2H4S4Q,36L10.4,-15,-16,31,32,167
36L2H5S1Q,36L11.1,-14,-15,32,33,194
36L2H5S2Q,36L11.2,-14,-15,33,34,312
36L2H5S3Q,36L11.3,-15,-16,32,33,104
36L2H5S4Q,36L11.4,-15,-16,33,34,189
36L2H6S1Q,36L12.1,-14,-15,34,35,499
36L2H6S2Q,36L12.2,-14,-15,35,36,444
36L2H6S3Q,36L12.3,-15,-16,34,35,171
36L2H6S4Q,36L12.4,-15,-16,35,36,341
36M1H1S1Q,36M01.1,0,-1,30,31,391
36M1H1S2Q,36M01.2,0,-1,31,32,500
36M1H1S3Q,36M01.3,-1,-2,30,31,1793
36M1H1S4Q,36M01.4,-1,-2,31,32,145
36M1H2S1Q,36M02.1,0,-1,32,33,28
36M1H2S3Q,36M02.3,-1,-2,32,33,9
36M1H2S4Q,36M02.4,-1,-2,33,34,85
36M1H3S1Q,36M03.1,0,-1,34,35,94
36M1H3S2Q,36M03.2,0,-1,35,36,67
36M1H3S3Q,36M03.3,-1,-2,34,35,64
36M1H3S4Q,36M03.4,-1,-2,35,36,14
36M1H4S1Q,36M04.1,-2,-3,30,31,1259
36M1H4S2Q,36M04.2,-2,-3,31,32,106
36M1H4S3Q,36M04.3,-3,-4,30,31,1232
36M1H4S4Q,36M04.4,-3,-4,31,32,40
36M1H5S1Q,36M05.1,-2,-3,32,33,87
36M1H5S2Q,36M05.2,-2,-3,33,34,177
36M1H5S3Q,36M05.3,-3,-4,32,33,104
36M1H5S4Q,36M05.4,-3,-4,33,34,142
36M1H6S1Q,36M06.1,-2,-3,34,35,23
36M1H6S2Q,36M06.2,-2,-3,35,36,15
36M1H6S3Q,36M06.3,-3,-4,34,35,21
36M1H6S4Q,36M06.4,-3,-4,35,36,29
36M2H1S1Q,36M07.1,-4,-5,30,31,115
36M2H1S2Q,36M07.2,-4,-5,31,32,30
36M2H1S3Q,36M07.3,-5,-6,30,31,40
36M2H1S4Q,36M07.4,-5,-6,31,32,32
36M2H2S1Q,36M08.1,-4,-5,32,33,32
36M2H2S2Q,36M08.2,-4,-5,33,34,71
36M2H2S3Q,36M08.3,-5,-6,32,33,56
36M2H2S4Q,36M08.4,-5,-6,33,34,15
36M2H3S1Q,36M09.1,-4,-5,34,35,109
36M2H3S2Q,36M09.2,-4,-5,35,36,68
36M2H3S3Q,36M09.3,-5,-6,34,35,57
36M2H3S4Q,36M09.4,-5,-6,35,36,93
36M2H4S1Q,36M10.1,-6,-7,30,31,96
36M2H4S2Q,36M10.2,-6,-7,31,32,22
36M2H4S3Q,36M10.3,-7,-8,30,31,39
36M2H4S4Q,36M10.4,-7,-8,31,32,84
36M2H5S1Q,36M11.1,-6,-7,32,33,24
36M2H5S2Q,36M11.2,-6,-7,33,34,21
36M2H5S3Q,36M11.3,-7,-8,32,33,14
36M2H5S4Q,36M11.4,-7,-8,33,34,21
36M2H6S1Q,36M12.1,-6,-7,34,35,45
36M2H6S2Q,36M12.2,-6,-7,35,36,78
36M2H6S3Q,36M12.3,-7,-8,34,35,30
36M2H6S4Q,36M12.4,-7,-8,35,36,97
36N1H1S1Q,36N01.1,8,7,30,31,71
36N1H1S2Q,36N01.2,8,7,31,32,39
36N1H1S3Q,36N01.3,7,6,30,31,276
36N1H1S4Q,36N01.4,7,6,31,32,169
36N1H2S1Q,36N02.1,8,7,32,33,5
36N1H2S2Q,36N02.2,8,7,33,34,63
36N1H2S3Q,36N02.3,7,6,32,33,12
36N1H2S4Q,36N02.4,7,6,33,34,29
36N1H3S1Q,36N03.1,8,7,34,35,47
36N1H3S2Q,36N03.2,8,7,35,36,84
36N1H3S3Q,36N03.3,7,6,34,35,21
36N1H3S4Q,36N03.4,7,6,35,36,58
36N1H4S1Q,36N04.1,6,5,30,31,131
36N1H4S2Q,36N04.2,6,5,31,32,97
36N1H4S3Q,36N04.3,5,4,30,31,152
36N1H4S4Q,36N04.4,5,4,31,32,116
36N1H5S1Q,36N05.1,6,5,32,33,1
36N1H5S2Q,36N05.2,6,5,33,34,14
36N1H5S3Q,36N05.3,5,4,32,33,94
36N1H5S4Q,36N05.4,5,4,33,34,129
36N1H6S2Q,36N06.2,6,5,35,36,25
36N1H6S3Q,36N06.3,5,4,34,35,1
36N1H6S4Q,36N06.4,5,4,35,36,6
36N2H1S1Q,36N07.1,4,3,30,31,282
36N2H1S2Q,36N07.2,4,3,31,32,150
36N2H1S3Q,36N07.3,3,2,30,31,217
36N2H1S4Q,36N07.4,3,2,31,32,147
36N2H2S1Q,36N08.1,4,3,32,33,55
36N2H2S2Q,36N08.2,4,3,33,34,52
36N2H2S3Q,36N08.3,3,2,32,33,78
36N2H2S4Q,36N08.4,3,2,33,34,138
36N2H3S1Q,36N09.1,4,3,34,35,21
36N2H3S2Q,36N09.2,4,3,35,36,2
36N2H3S3Q,36N09.3,3,2,34,35,69
36N2H3S4Q,36N09.4,3,2,35,36,8
36N2H4S1Q,36N10.1,2,1,30,31,175
36N2H4S2Q,36N10.2,2,1,31,32,161
36N2H4S3Q,36N10.3,1,0,30,31,235
36N2H4S4Q,36N10.4,1,0,31,32,414
36N2H5S1Q,36N11.1,2,1,32,33,500
36N2H5S2Q,36N11.2,2,1,33,34,553
36N2H5S3Q,36N11.3,1,0,32,33,853
36N2H5S4Q,36N11.4,1,0,33,34,582
36N2H6S1Q,36N12.1,2,1,34,35,139
36N2H6S2Q,36N12.2,2,1,35,36,31
36N2H6S3Q,36N12.3,1,0,34,35,246
36N2H6S4Q,36N12.4,1,0,35,36,87
36P1H1S1Q,36P01.1,16,15,30,31,11
36P1H1S2Q,36P01.2,16,15,31,32,4
36P1H1S3Q,36P01.3,15,14,30,31,57
36P1H1S4Q,36P01.4,15,14,31,32,32
36P1H2S1Q,36P02.1,16,15,32,33,381
36P1H2S2Q,36P02.2,16,15,33,34,132
36P1H2S3Q,36P02.3,15,14,32,33,522
36P1H2S4Q,36P02.4,15,14,33,34,786
36P1H3S1Q,36P03.1,16,15,34,35,4
36P1H3S2Q,36P03.2,16,15,35,36,110
36P1H3S3Q,36P03.3,15,14,34,35,5
36P1H3S4Q,36P03.4,15,14,35,36,38
36P1H4S1Q,36P04.1,14,13,30,31,136
36P1H4S2Q,36P04.2,14,13,31,32,75
36P1H4S3Q,36P04.3,13,12,30,31,78
36P1H4S4Q,36P04.4,13,12,31,32,356
36P1H5S1Q,36P05.1,14,13,32,33,305
36P1H5S2Q,36P05.2,14,13,33,34,80
36P1H5S3Q,36P05.3,13,12,32,33,274
36P1H5S4Q,36P05.4,13,12,33,34,75
36P1H6S1Q,36P06.1,14,13,34,35,62
36P1H6S2Q,36P06.2,14,13,35,36,37
36P1H6S3Q,36P06.3,13,12,34,35,160
36P1H6S4Q,36P06.4,13,12,35,36,56
36P2H1S1Q,36P07.1,12,11,30,31,183
36P2H1S2Q,36P07.2,12,11,31,32,145
36P2H1S3Q,36P07.3,11,10,30,31,64
36P2H1S4Q,36P07.4,11,10,31,32,29
36P2H2S1Q,36P08.1,12,11,32,33,69
36P2H2S2Q,36P08.2,12,11,33,34,34
36P2H2S3Q,36P08.3,11,10,32,33,118
36P2H2S4Q,36P08.4,11,10,33,34,63
36P2H3S1Q,36P09.1,12,11,34,35,133
36P2H3S2Q,36P09.2,12,11,35,36,27
36P2H3S3Q,36P09.3,11,10,34,35,109
36P2H3S4Q,36P09.4,11,10,35,36,14
36P2H4S1Q,36P10.1,10,9,30,31,138
36P2H4S2Q,36P10.2,10,9,31,32,159
36P2H4S3Q,36P10.3,9,8,30,31,113
36P2H4S4Q,36P10.4,9,8,31,32,46
36P2H5S1Q,36P11.1,10,9,32,33,98
36P2H5S2Q,36P11.2,10,9,33,34,45
36P2H5S3Q,36P11.3,9,8,32,33,72
36P2H5S4Q,36P11.4,9,8,33,34,87
36P2H6S1Q,36P12.1,10,9,34,35,86
36P2H6S2Q,36P12.2,10,9,35,36,165
36P2H6S3Q,36P12.3,9,8,34,35,76
36P2H6S4Q,36P12.4,9,8,35,36,98
36Q1H1S4Q,36Q01.4,23,22,31,32,7
36Q1H2S1Q,36Q02.1,24,23,32,33,26
36Q1H2S3Q,36Q02.3,23,22,32,33,12
36Q1H3S2Q,36Q03.2,24,23,35,36,3
36Q1H3S4Q,36Q03.4,23,22,35,36,2
36Q1H4S1Q,36Q04.1,22,21,30,31,9
36Q1H4S2Q,36Q04.2,22,21,31,32,11
36Q1H4S3Q,36Q04.3,21,20,30,31,31
36Q2H1S1Q,36Q07.1,20,19,30,31,65
36Q2H1S3Q,36Q07.3,19,18,30,31,50
36Q2H1S4Q,36Q07.4,19,18,31,32,55
36Q2H2S1Q,36Q08.1,20,19,32,33,29
36Q2H2S2Q,36Q08.2,20,19,33,34,21
36Q2H2S3Q,36Q08.3,19,18,32,33,6
36Q2H2S4Q,36Q08.4,19,18,33,34,43
36Q2H3S4Q,36Q09.4,19,18,35,36,6
36Q2H4S2Q,36Q10.2,18,17,31,32,5
36Q2H4S3Q,36Q10.3,17,16,30,31,1
36Q2H5S2Q,36Q11.2,18,17,33,34,131
36Q2H5S3Q,36Q11.3,17,16,32,33,96
36Q2H5S4Q,36Q11.4,17,16,33,34,157
36Q2H6S1Q,36Q12.1,18,17,34,35,59
36Q2H6S2Q,36Q12.2,18,17,35,36,1
36Q2H6S3Q,36Q12.3,17,16,34,35,11
36Q2H6S4Q,36Q12.4,17,16,35,36,6
36R1H1S1Q,36R01.1,32,31,30,31,1162
36R1H1S2Q,36R01.2,32,31,31,32,1000
36R1H1S3Q,36R01.3,31,30,30,31,870
36R1H1S4Q,36R01.4,31,30,31,32,2033
36R1H2S1Q,36R02.1,32,31,32,33,33
36R1H2S2Q,36R02.2,32,31,33,34,22
36R1H2S3Q,36R02.3,31,30,32,33,123
36R1H2S4Q,36R02.4,31,30,33,34,3
36R1H3S1Q,36R03.1,32,31,34,35,422
36R1H3S2Q,36R03.2,32,31,35,36,593
36R1H3S3Q,36R03.3,31,30,34,35,22
36R1H3S4Q,36R03.4,31,30,35,36,157
36R1H4S1Q,36R04.1,30,29,30,31,444
36R1H4S2Q,36R04.2,30,29,31,32,328
36R1H4S3Q,36R04.3,29,28,30,31,395
36R1H4S4Q,36R04.4,29,28,31,32,17
36R1H5S1Q,36R05.1,30,29,32,33,19
36R1H5S2Q,36R05.2,30,29,33,34,3
36R1H5S4Q,36R05.4,29,28,33,34,7
36R1H6S1Q,36R06.1,30,29,34,35,16
36R1H6S2Q,36R06.2,30,29,35,36,30
36R1H6S3Q,36R06.3,29,28,34,35,6
36R1H6S4Q,36R06.4,29,28,35,36,5
36R2H1S1Q,36R07.1,28,27,30,31,255
36R2H1S2Q,36R07.2,28,27,31,32,134
36R2H1S3Q,36R07.3,27,26,30,31,1
36R2H1S4Q,36R07.4,27,26,31,32,357
36R2H2S2Q,36R08.2,28,27,33,34,6
36R2H2S3Q,36R08.3,27,26,32,33,229
36R2H2S4Q,36R08.4,27,26,33,34,4
36R2H3S1Q,36R09.1,28,27,34,35,2
36R2H3S2Q,36R09.2,28,27,35,36,4
36R2H3S3Q,36R09.3,27,26,34,35,1
36R2H4S1Q,36R10.1,26,25,30,31,24
36R2H4S3Q,36R10.3,25,24,30,31,10
36R2H5S1Q,36R11.1,26,25,32,33,182
36R2H5S2Q,36R11.2,26,25,33,34,1
36R2H5S3Q,36R11.3,25,24,32,33,113
36R2H5S4Q,36R11.4,25,24,33,34,9
36R2H6S1Q,36R12.1,26,25,34,35,2
36R2H6S4Q,36R12.4,25,24,35,36,1
36S1H1S1Q,36S01.1,40,39,30,31,367
36S1H1S2Q,36S01.2,40,39,31,32,296
36S1H1S3Q,36S01.3,39,38,30,31,339
36S1H1S4Q,36S01.4,39,38,31,32,263
36S1H2S1Q,36S02.1,40,39,32,33,383
36S1H2S2Q,36S02.2,40,39,33,34,316
36S1H2S3Q,36S02.3,39,38,32,33,181
36S1H2S4Q,36S02.4,39,38,33,34,178
36S1H3S1Q,36S03.1,40,39,34,35,380
36S1H3S2Q,36S03.2,40,39,35,36,417
36S1H3S3Q,36S03.3,39,38,34,35,330
36S1H3S4Q,36S03.4,39,38,35,36,322
36S1H4S1Q,36S04.1,38,37,30,31,334
36S1H4S2Q,36S04.2,38,37,31,32,250
36S1H4S3Q,36S04.3,37,36,30,31,163
36S1H4S4Q,36S04.4,37,36,31,32,147
36S1H5S1Q,36S05.1,38,37,32,33,272
36S1H5S2Q,36S05.2,38,37,33,34,210
36S1H5S3Q,36S05.3,37,36,32,33,257
36S1H5S4Q,36S05.4,37,36,33,34,294
36S1H6S1Q,36S06.1,38,37,34,35,252
36S1H6S2Q,36S06.2,38,37,35,36,539
36S1H6S3Q,36S06.3,37,36,34,35,202
36S1H6S4Q,36S06.4,37,36,35,36,274
36S2H2S1Q,36S08.1,36,35,32,33,81
36S2H2S2Q,36S08.2,36,35,33,34,261
36S2H2S3Q,36S08.3,35,34,32,33,218
36S2H2S4Q,36S08.4,35,34,33,34,134
36S2H3S1Q,36S09.1,36,35,34,35,31
36S2H3S2Q,36S09.2,36,35,35,36,422
36S2H3S3Q,36S09.3,35,34,34,35,1
36S2H3S4Q,36S09.4,35,34,35,36,1170
36S2H6S2Q,36S12.2,34,33,35,36,2046
36S2H6S3Q,36S12.3,33,32,34,35,265
36S2H6S4Q,36S12.4,33,32,35,36,1191
36T1H1S1Q,36T01.1,48,47,30,31,404
36T1H1S2Q,36T01.2,48,47,31,32,324
36T1H1S3Q,36T01.3,47,46,30,31,288
36T1H1S4Q,36T01.4,47,46,31,32,130
36T1H2S1Q,36T02.1,48,47,32,33,338
36T1H2S2Q,36T02.2,48,47,33,34,355
36T1H2S3Q,36T02.3,47,46,32,33,173
36T1H2S4Q,36T02.4,47,46,33,34,289
36T1H3S1Q,36T03.1,48,47,34,35,269
36T1H3S2Q,36T03.2,48,47,35,36,408
36T1H3S3Q,36T03.3,47,46,34,35,291
36T1H3S4Q,36T03.4,47,46,35,36,147
36T1H4S1Q,36T04.1,46,45,30,31,20
36T1H5S1Q,36T05.1,46,45,32,33,46
36T1H5S2Q,36T05.2,46,45,33,34,416
36T1H5S4Q,36T05.4,45,44,33,34,203
36T1H6S1Q,36T06.1,46,45,34,35,587
36T1H6S2Q,36T06.2,46,45,35,36,150
36T1H6S3Q,36T06.3,45,44,34,35,195
36T1H6S4Q,36T06.4,45,44,35,36,21
36T2H2S4Q,36T08.4,43,42,33,34,5
36T2H3S3Q,36T09.3,43,42,34,35,3
36T2H3S4Q,36T09.4,43,42,35,36,5
36T2H4S1Q,36T10.1,42,41,30,31,78
36T2H4S2Q,36T10.2,42,41,31,32,324
36T2H4S3Q,36T10.3,41,40,30,31,595
36T2H4S4Q,36T10.4,41,40,31,32,500
36T2H5S1Q,36T11.1,42,41,32,33,637
36T2H5S2Q,36T11.2,42,41,33,34,938
36T2H5S3Q,36T11.3,41,40,32,33,511
36T2H5S4Q,36T11.4,41,40,33,34,431
36T2H6S1Q,36T12.1,42,41,34,35,999
36T2H6S2Q,36T12.2,42,41,35,36,470
36T2H6S3Q,36T12.3,41,40,34,35,456
36T2H6S4Q,36T12.4,41,40,35,36,554
36U1H1S1Q,36U01.1,56,55,30,31,687
36U1H1S2Q,36U01.2,56,55,31,32,621
36U1H1S3Q,36U01.3,55,54,30,31,630
36U1H1S4Q,36U01.4,55,54,31,32,637
36U1H2S1Q,36U02.1,56,55,32,33,1135
36U1H2S2Q,36U02.2,56,55,33,34,927
36U1H2S3Q,36U02.3,55,54,32,33,1245
36U1H2S4Q,36U02.4,55,54,33,34,965
36U1H3S1Q,36U03.1,56,55,34,35,1325
36U1H3S2Q,36U03.2,56,55,35,36,906
36U1H3S3Q,36U03.3,55,54,34,35,786
36U1H3S4Q,36U03.4,55,54,35,36,1137
36U1H4S1Q,36U04.1,54,53,30,31,836
36U1H4S2Q,36U04.2,54,53,31,32,860
36U1H4S3Q,36U04.3,53,52,30,31,474
36U1H4S4Q,36U04.4,53,52,31,32,517
36U1H5S1Q,36U05.1,54,53,32,33,796
36U1H5S2Q,36U05.2,54,53,33,34,962
36U1H5S3Q,36U05.3,53,52,32,33,835
36U1H5S4Q,36U05.4,53,52,33,34,772
36U1H6S1Q,36U06.1,54,53,34,35,576
36U1H6S2Q,36U06.2,54,53,35,36,960
36U1H6S3Q,36U06.3,53,52,34,35,687
36U1H6S4Q,36U06.4,53,52,35,36,1002
36U2H1S1Q,36U07.1,52,51,30,31,307
36U2H1S2Q,36U07.2,52,51,31,32,260
36U2H1S3Q,36U07.3,51,50,30,31,169
36U2H1S4Q,36U07.4,51,50,31,32,109
36U2H2S1Q,36U08.1,52,51,32,33,256
36U2H2S2Q,36U08.2,52,51,33,34,278
36U2H2S3Q,36U08.3,51,50,32,33,172
36U2H2S4Q,36U08.4,51,50,33,34,173
36U2H3S1Q,36U09.1,52,51,34,35,727
36U2H3S2Q,36U09.2,52,51,35,36,609
36U2H3S3Q,36U09.3,51,50,34,35,532
36U2H3S4Q,36U09.4,51,50,35,36,477
36U2H4S1Q,36U10.1,50,49,30,31,239
36U2H4S2Q,36U10.2,50,49,31,32,182
36U2H4S3Q,36U10.3,49,48,30,31,140
36U2H4S4Q,36U10.4,49,48,31,32,132
36U2H5S1Q,36U11.1,50,49,32,33,166
36U2H5S2Q,36U11.2,50,49,33,34,245
36U2H5S3Q,36U11.3,49,48,32,33,149
36U2H5S4Q,36U11.4,49,48,33,34,139
36U2H6S1Q,36U12.1,50,49,34,35,395
36U2H6S2Q,36U12.2,50,49,35,36,297
36U2H6S3Q,36U12.3,49,48,34,35,258
36U2H6S4Q,36U12.4,49,48,35,36,295
36V1H1S1Q,36V01.1,64,63,30,31,69
36V1H1S2Q,36V01.2,64,63,31,32,34
36V1H1S3Q,36V01.3,63,62,30,31,346
36V1H1S4Q,36V01.4,63,62,31,32,132
36V1H2S1Q,36V02.1,64,63,32,33,20
36V1H2S2Q,36V02.2,64,63,33,34,40
36V1H2S3Q,36V02.3,63,62,32,33,118
36V1H2S4Q,36V02.4,63,62,33,34,74
36V1H3S1Q,36V03.1,64,63,34,35,39
36V1H3S2Q,36V03.2,64,63,35,36,30
36V1H3S3Q,36V03.3,63,62,34,35,115
36V1H3S4Q,36V03.4,63,62,35,36,121
36V1H4S1Q,36V04.1,62,61,30,31,195
36V1H4S2Q,36V04.2,62,61,31,32,133
36V1H4S3Q,36V04.3,61,60,30,31,311
36V1H4S4Q,36V04.4,61,60,31,32,34
36V1H5S1Q,36V05.1,62,61,32,33,201
36V1H5S2Q,36V05.2,62,61,33,34,116
36V1H5S3Q,36V05.3,61,60,32,33,111
36V1H5S4Q,36V05.4,61,60,33,34,208
36V1H6S1Q,36V06.1,62,61,34,35,93
36V1H6S2Q,36V06.2,62,61,35,36,68
36V1H6S3Q,36V06.3,61,60,34,35,263
36V1H6S4Q,36V06.4,61,60,35,36,133
36V2H1S1Q,36V07.1,60,59,30,31,481
36V2H1S2Q,36V07.2,60,59,31,32,263
36V2H1S3Q,36V07.3,59,58,30,31,753
36V2H1S4Q,36V07.4,59,58,31,32,508
36V2H2S1Q,36V08.1,60,59,32,33,369
36V2H2S2Q,36V08.2,60,59,33,34,387
36V2H2S3Q,36V08.3,59,58,32,33,450
36V2H2S4Q,36V08.4,59,58,33,34,820
36V2H3S1Q,36V09.1,60,59,34,35,332
36V2H3S2Q,36V09.2,60,59,35,36,311
36V2H3S3Q,36V09.3,59,58,34,35,626
36V2H3S4Q,36V09.4,59,58,35,36,795
36V2H4S1Q,36V10.1,58,57,30,31,724
36V2H4S2Q,36V10.2,58,57,31,32,838
36V2H4S3Q,36V10.3,57,56,30,31,1201
36V2H4S4Q,36V10.4,57,56,31,32,961
36V2H5S1Q,36V11.1,58,57,32,33,646
36V2H5S2Q,36V11.2,58,57,33,34,439
36V2H5S3Q,36V11.3,57,56,32,33,828
36V2H5S4Q,36V11.4,57,56,33,34,1264
36V2H6S1Q,36V12.1,58,57,34,35,790
36V2H6S2Q,36V12.2,58,57,35,36,513
36V2H6S3Q,36V12.3,57,56,34,35,630
36V2H6S4Q,36V12.4,57,56,35,36,1051
36W1H1S3Q,36W01.3,71,70,30,31,19
36W1H1S4Q,36W01.4,71,70,31,32,6
36W1H4S1Q,36W04.1,70,69,30,31,26
36W1H4S2Q,36W04.2,70,69,31,32,25
36W1H4S3Q,36W04.3,69,68,30,31,7
36W1H4S4Q,36W04.4,69,68,31,32,7
36W1H5S1Q,36W05.1,70,69,32,33,23
36W1H5S2Q,36W05.2,70,69,33,34,43
36W1H5S3Q,36W05.3,69,68,32,33,4
36W1H5S4Q,36W05.4,69,68,33,34,35
36W1H6S1Q,36W06.1,70,69,34,35,7
36W1H6S2Q,36W06.2,70,69,35,36,9
36W1H6S3Q,36W06.3,69,68,34,35,2
36W1H6S4Q,36W06.4,69,68,35,36,6
36W2H1S1Q,36W07.1,68,67,30,31,6
36W2H1S2Q,36W07.2,68,67,31,32,12
36W2H1S3Q,36W07.3,67,66,30,31,25
36W2H1S4Q,36W07.4,67,66,31,32,23
36W2H2S1Q,36W08.1,68,67,32,33,35
36W2H2S2Q,36W08.2,68,67,33,34,23
36W2H2S3Q,36W08.3,67,66,32,33,42
36W2H2S4Q,36W08.4,67,66,33,34,20
36W2H3S1Q,36W09.1,68,67,34,35,18
36W2H3S3Q,36W09.3,67,66,34,35,15
36W2H3S4Q,36W09.4,67,66,35,36,4
36W2H4S1Q,36W10.1,66,65,30,31,43
36W2H4S2Q,36W10.2,66,65,31,32,29
36W2H4S3Q,36W10.3,65,64,30,31,73
36W2H4S4Q,36W10.4,65,64,31,32,17
36W2H5S1Q,36W11.1,66,65,32,33,27
36W2H5S2Q,36W11.2,66,65,33,34,22
36W2H5S3Q,36W11.3,65,64,32,33,21
36W2H5S4Q,36W11.4,65,64,33,34,64
36W2H6S1Q,36W12.1,66,65,34,35,18
36W2H6S2Q,36W12.2,66,65,35,36,6
36W2H6S3Q,36W12.3,65,64,34,35,46
36W2H6S4Q,36W12.4,65,64,35,36,11
37K1H1S1Q,37K01.1,-16,-17,36,37,128
37K1H1S2Q,37K01.2,-16,-17,37,38,515
37K1H1S3Q,37K01.3,-17,-18,36,37,200
37K1H1S4Q,37K01.4,-17,-18,37,38,390
37K1H2S1Q,37K02.1,-16,-17,38,39,386
37K1H2S2Q,37K02.2,-16,-17,39,40,498
37K1H2S3Q,37K02.3,-17,-18,38,39,106
37K1H2S4Q,37K02.4,-17,-18,39,40,1
37K1H3S1Q,37K03.1,-16,-17,40,41,11
37K1H4S1Q,37K04.1,-18,-19,36,37,130
37L1H1S1Q,37L01.1,-8,-9,36,37,83
37L1H1S2Q,37L01.2,-8,-9,37,38,7
37L1H1S3Q,37L01.3,-9,-10,36,37,15
37L1H1S4Q,37L01.4,-9,-10,37,38,21
37L1H2S1Q,37L02.1,-8,-9,38,39,37
37L1H2S2Q,37L02.2,-8,-9,39,40,54
37L1H2S3Q,37L02.3,-9,-10,38,39,44
37L1H2S4Q,37L02.4,-9,-10,39,40,71
37L1H4S1Q,37L04.1,-10,-11,36,37,26
37L1H4S2Q,37L04.2,-10,-11,37,38,30
37L1H4S3Q,37L04.3,-11,-12,36,37,29
37L1H4S4Q,37L04.4,-11,-12,37,38,48
37L1H5S1Q,37L05.1,-10,-11,38,39,113
37L1H5S2Q,37L05.2,-10,-11,39,40,206
37L1H5S3Q,37L05.3,-11,-12,38,39,61
37L1H5S4Q,37L05.4,-11,-12,39,40,536
37L1H6S1Q,37L06.1,-10,-11,40,41,117
37L1H6S3Q,37L06.3,-11,-12,40,41,197
37L2H1S1Q,37L07.1,-12,-13,36,37,19
37L2H1S2Q,37L07.2,-12,-13,37,38,62
37L2H1S3Q,37L07.3,-13,-14,36,37,101
37L2H1S4Q,37L07.4,-13,-14,37,38,108
37L2H2S1Q,37L08.1,-12,-13,38,39,91
37L2H2S2Q,37L08.2,-12,-13,39,40,331
37L2H2S3Q,37L08.3,-13,-14,38,39,300
37L2H2S4Q,37L08.4,-13,-14,39,40,619
37L2H3S1Q,37L09.1,-12,-13,40,41,365
37L2H3S3Q,37L09.3,-13,-14,40,41,370
37L2H4S1Q,37L10.1,-14,-15,36,37,176
37L2H4S2Q,37L10.2,-14,-15,37,38,308
37L2H4S3Q,37L10.3,-15,-16,36,37,312
37L2H4S4Q,37L10.4,-15,-16,37,38,385
37L2H5S1Q,37L11.1,-14,-15,38,39,222
37L2H5S2Q,37L11.2,-14,-15,39,40,268
37L2H5S3Q,37L11.3,-15,-16,38,39,215
37L2H5S4Q,37L11.4,-15,-16,39,40,578
37L2H6S1Q,37L12.1,-14,-15,40,41,638
37L2H6S3Q,37L12.3,-15,-16,40,41,265
37M1H1S1Q,37M01.1,0,-1,36,37,302
37M1H1S2Q,37M01.2,0,-1,37,38,430
37M1H1S3Q,37M01.3,-1,-2,36,37,280
37M1H1S4Q,37M01.4,-1,-2,37,38,104
37M1H2S1Q,37M02.1,0,-1,38,39,23
37M1H2S2Q,37M02.2,0,-1,39,40,16
37M1H2S3Q,37M02.3,-1,-2,38,39,39
37M1H2S4Q,37M02.4,-1,-2,39,40,23
37M1H3S1Q,37M03.1,0,-1,40,41,7
37M1H3S2Q,37M03.2,0,-1,41,42,51
37M1H3S3Q,37M03.3,-1,-2,40,41,58
37M1H3S4Q,37M03.4,-1,-2,41,42,64
37M1H4S1Q,37M04.1,-2,-3,36,37,16
37M1H4S2Q,37M04.2,-2,-3,37,38,36
37M1H4S3Q,37M04.3,-3,-4,36,37,32
37M1H4S4Q,37M04.4,-3,-4,37,38,86
37M1H5S1Q,37M05.1,-2,-3,38,39,32
37M1H5S2Q,37M05.2,-2,-3,39,40,18
37M1H5S3Q,37M05.3,-3,-4,38,39,66
37M1H5S4Q,37M05.4,-3,-4,39,40,183
37M1H6S1Q,37M06.1,-2,-3,40,41,90
37M1H6S2Q,37M06.2,-2,-3,41,42,11
37M1H6S3Q,37M06.3,-3,-4,40,41,19
37M2H1S1Q,37M07.1,-4,-5,36,37,11
37M2H1S2Q,37M07.2,-4,-5,37,38,31
37M2H1S3Q,37M07.3,-5,-6,36,37,27
37M2H1S4Q,37M07.4,-5,-6,37,38,98
37M2H2S1Q,37M08.1,-4,-5,38,39,311
37M2H2S2Q,37M08.2,-4,-5,39,40,343
37M2H2S3Q,37M08.3,-5,-6,38,39,334
37M2H2S4Q,37M08.4,-5,-6,39,40,1107
37M2H4S1Q,37M10.1,-6,-7,36,37,81
37M2H4S2Q,37M10.2,-6,-7,37,38,83
37M2H4S3Q,37M10.3,-7,-8,36,37,135
37M2H4S4Q,37M10.4,-7,-8,37,38,84
37M2H5S1Q,37M11.1,-6,-7,38,39,101
37M2H5S2Q,37M11.2,-6,-7,39,40,481
37M2H5S3Q,37M11.3,-7,-8,38,39,74
37M2H5S4Q,37M11.4,-7,-8,39,40,103
37N1H1S1Q,37N01.1,8,7,36,37,112
37N1H1S2Q,37N01.2,8,7,37,38,127
37N1H1S3Q,37N01.3,7,6,36,37,82
37N1H1S4Q,37N01.4,7,6,37,38,150
37N1H2S1Q,37N02.1,8,7,38,39,75
37N1H2S2Q,37N02.2,8,7,39,40,78
